"zero.receive.level","actual.receive.level","source.level","distance","Sound.type","time","date","magic.x","noise.level","ExcessAttenuation","dBdoubledist","Call.category"
-31.5769159671562,37.9009218127155,0,192,"3_Halbpeak","1640",20190824,-30.0575676165573,39.715789707924,14.28,-9.04822944928206,"Halbpeak"
-38.2778682574457,31.199969522426,0,232,"3_Halbpeak","1640",20190824,-33.7729944458687,37.6014974095491,19.38,-10.1666843715995,"Halbpeak"
-50.7162886851917,18.76154909468,0,288,"3_Halbpeak","1640",20190824,-41.3399493093953,39.3038142351718,29.92,-12.4445647613565,"Halbpeak"
NA,NA,0,343,"3_Halbpeak","1640",20190824,NA,39.6182761657508,NA,NA,"Halbpeak"
-11.1128674482018,52.2462127133721,0,47,"3_Halbend","1640",20190824,-25.5096758649122,44.4485419261991,5.41,-7.6791776150041,"Halbend"
-19.0128425231614,44.3462376384125,0,94,"3_Halbend","1640",20190824,-25.668444703975,45.1861101450874,7.81,-7.72697179793872,"Halbend"
-35.8493282894886,27.5097518720853,0,143,"3_Halbend","1640",20190824,-38.8960993220833,38.0092769912565,21.05,-11.7088926102725,"Halbend"
-39.2313373798531,24.1277427817208,0,192,"3_Halbend","1640",20190824,-37.3436904734273,40.0837557672983,21.93,-11.2415709812929,"Halbend"
-39.5659639702947,23.7931161912792,0,232,"3_Halbend","1640",20190824,-34.9094958064776,38.3971334510983,20.67,-10.5088053712557,"Halbend"
-48.5030415040416,14.8560386575323,0,288,"3_Halbend","1640",20190824,-39.5358834234658,39.0200941375754,27.7,-11.9014868155376,"Halbend"
NA,NA,0,343,"3_Halbend","1640",20190824,NA,39.5422868160279,NA,NA,"Halbend"
-8.243183989737,64.0586335261217,0,47,"1_Hfunstart","600",20190825,-18.9222945970665,40.1529720000193,2.54,-5.6961782605075,"Hfunstart"
-16.9891913262627,55.312626189596,0,94,"1_Hfunstart","600",20190825,-22.9363977318061,41.2348367904522,5.79,-6.90454370975293,"Hfunstart"
-24.4809248724076,47.8208926434511,0,143,"1_Hfunstart","600",20190825,-26.5615153970074,37.4622990093333,9.68,-7.99581286478991,"Hfunstart"
-28.4086342754281,43.8931832404306,0,192,"1_Hfunstart","600",20190825,-27.041730310708,39.4889444042741,11.11,-8.14037195817897,"Hfunstart"
-35.9196849236961,36.3821325921626,0,232,"1_Hfunstart","600",20190825,-31.6923427205059,37.1410679144859,17.02,-9.54034579173529,"Hfunstart"
-35.111246062015,37.1905714538437,0,288,"1_Hfunstart","600",20190825,-28.6199398659315,37.110554027591,14.31,-8.61546037374475,"Hfunstart"
-7.8634927333271,61.3499271631973,0,47,"1_Hfuntrill","600",20190825,-18.0507102895145,41.926103271342,2.16,-5.43380524018433,"Hfuntrill"
-10.9211790621006,58.2922408344238,0,94,"1_Hfuntrill","600",20190825,-14.7442277774216,43.6992451101484,-0.28,-4.43845482390596,"Hfuntrill"
-19.5236607658732,49.6897591306512,0,143,"1_Hfuntrill","600",20190825,-21.1829421781029,40.7905790063843,4.72,-6.37670099202467,"Hfuntrill"
-27.0447342333395,42.1686856631849,0,192,"1_Hfuntrill","600",20190825,-25.7434554006457,43.6559414723346,9.74,-7.74955226763227,"Hfuntrill"
-34.7362974498456,34.4771224466788,0,232,"1_Hfuntrill","600",20190825,-30.6482266189283,41.3121879745984,15.84,-9.2260355262047,"Hfuntrill"
-36.0481852078614,33.165234688663,0,288,"1_Hfuntrill","600",20190825,-29.3836593296269,41.3663776368517,15.25,-8.84536284058949,"Hfuntrill"
-7.7582100025752,57.9961590802338,0,47,"1_Halbstart","600",20190825,-17.8090329413258,41.2464627389256,2.06,-5.36105310910701,"Halbstart"
-12.2278622168511,53.5265068659579,0,94,"1_Halbstart","600",20190825,-16.5083261368578,42.5889190269473,1.03,-4.9695013453979,"Halbstart"
-19.5483458683985,46.2060232144105,0,143,"1_Halbstart","600",20190825,-21.2097252238505,39.4269380254579,4.75,-6.38476349216996,"Halbstart"
-23.8720319701325,41.8823371126765,0,192,"1_Halbstart","600",20190825,-22.7234102226195,41.7727425704685,6.57,-6.84042808078602,"Halbstart"
-33.0138438937929,32.7405251890161,0,232,"1_Halbstart","600",20190825,-29.1284864392876,39.5288454796231,14.11,-8.76854814651708,"Halbstart"
-32.3476798387563,33.4066892440527,0,288,"1_Halbstart","600",20190825,-26.3672969666881,39.7722032816358,11.55,-7.93734729155303,"Halbstart"
-8.30011795315169,62.930310877415,0,47,"1_Halbpeak","600",20190825,-19.052986964197,40.7276192575189,2.6,-5.73552058321812,"Halbpeak"
-10.4021167345174,60.8283120960493,0,94,"1_Halbpeak","600",20190825,-14.0434634052739,43.2747499889362,-0.8,-4.22750372799687,"Halbpeak"
-20.3422694224429,50.8881594081238,0,143,"1_Halbpeak","600",20190825,-22.0711229371602,40.7804307410035,5.54,-6.64407004207252,"Halbpeak"
-27.8742800307506,43.3561487998161,0,192,"1_Halbpeak","600",20190825,-26.533086944228,44.1856116417435,10.57,-7.98725504777301,"Halbpeak"
-36.9037495145273,34.3266793160394,0,232,"1_Halbpeak","600",20190825,-32.5605939965955,41.4205661579561,18,-9.80171546961179,"Halbpeak"
-40.6915815681628,30.5388472624039,0,288,"1_Halbpeak","600",20190825,-33.168592634779,41.3186203864221,19.89,-9.98474129702788,"Halbpeak"
-4.0419873493515,53.7639809446176,0,47,"1_Halbend","600",20190825,-9.27841419981276,41.4657248084049,-1.66,-2.79308098633826,"Halbend"
-11.1485902293165,46.6573780646526,0,94,"1_Halbend","600",20190825,-15.0512460974669,42.6046635792568,-0.05,-4.53087654745798,"Halbend"
-22.7644806148117,35.0414876791574,0,143,"1_Halbend","600",20190825,-24.6991935764938,38.3953866221303,7.96,-7.43519813523577,"Halbend"
-23.6758211525049,34.1301471414642,0,192,"1_Halbend","600",20190825,-22.536640244067,39.6484051243144,6.38,-6.78420471495218,"Halbend"
-35.1432202300982,22.6627480638709,0,232,"1_Halbend","600",20190825,-31.0072591728035,38.1506209038726,16.24,-9.33411509434097,"Halbend"
-28.6205734887361,29.185394805233,0,288,"1_Halbend","600",20190825,-23.3292515659893,38.3493949249818,7.82,-7.02280449775369,"Halbend"
-8.1691733337169,64.0952936125738,0,47,"2_Hfunstart","600",20190825,-18.7524025458545,40.1529720000193,2.47,-5.6450356570678,"Hfunstart"
-17.035940664823,55.2285262814677,0,94,"2_Hfunstart","600",20190825,-22.9995120615188,41.2348367904522,5.84,-6.92354301615268,"Hfunstart"
-24.5925593948579,47.6719075514328,0,143,"2_Hfunstart","600",20190825,-26.6826375401599,37.4622990093333,9.79,-8.03227426301792,"Hfunstart"
-28.0153404768173,44.2491264694734,0,192,"2_Hfunstart","600",20190825,-26.6673601550787,39.4889444042741,10.72,-8.02767531185317,"Hfunstart"
-33.5715021236356,38.6929648226551,0,232,"2_Hfunstart","600",20190825,-29.6205145786944,37.1410679144859,14.67,-8.91666337518927,"Hfunstart"
-29.6386016830079,42.6258652632828,0,288,"2_Hfunstart","600",20190825,-24.1590684756604,37.110554027591,8.84,-7.27260427847387,"Hfunstart"
-7.8506204910416,61.3592440272303,0,47,"2_Hfuntrill","600",20190825,-18.0211619546776,41.926103271342,2.15,-5.4249103050765,"Hfuntrill"
-11.0597531705508,58.1501113477211,0,94,"2_Hfuntrill","600",20190825,-14.9313108943108,43.6992451101484,-0.14,-4.49477245377193,"Hfuntrill"
-19.8930423624123,49.3168221558596,0,143,"2_Hfuntrill","600",20190825,-21.5837168634949,40.7905790063843,5.09,-6.49734619383046,"Hfuntrill"
-27.04637686964,42.1634876486319,0,192,"2_Hfuntrill","600",20190825,-25.7450190001981,43.6559414723346,9.75,-7.75002295799875,"Hfuntrill"
-27.7054247881486,41.5044397301233,0,232,"2_Hfuntrill","600",20190825,-24.4448084516453,41.3121879745984,8.81,-7.35862058220565,"Hfuntrill"
-31.4948395399107,37.7150249783612,0,288,"2_Hfuntrill","600",20190825,-25.67212830121,41.3663776368517,10.69,-7.72808067119843,"Hfuntrill"
-7.6817865220172,57.9321457338266,0,47,"2_Halbstart","600",20190825,-17.6336022321421,41.2464627389256,1.98,-5.3082432034821,"Halbstart"
-11.9556159550883,53.6583163007555,0,94,"2_Halbstart","600",20190825,-16.1407778280024,42.5889190269473,0.76,-4.85885827957685,"Halbstart"
-19.4623381962309,46.1515940596129,0,143,"2_Halbstart","600",20190825,-21.11640791168,39.4269380254579,4.66,-6.3566721820919,"Halbstart"
-24.6787095204003,40.9352227354435,0,192,"2_Halbstart","600",20190825,-23.4912738429032,41.7727425704685,7.38,-7.07157806307054,"Halbstart"
-25.577000351856,40.0369319039878,0,232,"2_Halbstart","600",20190825,-22.5668755902358,39.5288454796231,6.68,-6.7933064610783,"Halbstart"
-25.4440745322549,40.1698577235889,0,288,"2_Halbstart","600",20190825,-20.740018220123,39.7722032816358,4.64,-6.24336759487452,"Halbstart"
-8.1618842886308,62.9804087330483,0,47,"2_Halbpeak","600",20190825,-18.735670484721,40.7276192575189,2.46,-5.63999880477735,"Halbpeak"
-10.4572576523003,60.6850353693788,0,94,"2_Halbpeak","600",20190825,-14.1179068556581,43.2747499889362,-0.74,-4.24991343954326,"Halbpeak"
-20.4172795526509,50.7250134690282,0,143,"2_Halbpeak","600",20190825,-22.1525080457227,40.7804307410035,5.62,-6.6685694009502,"Halbpeak"
-28.0917104824407,43.0505825392384,0,192,"2_Halbpeak","600",20190825,-26.7400555573241,44.1856116417435,10.79,-8.0495588084759,"Halbpeak"
-32.9633536406117,38.1789393810674,0,232,"2_Halbpeak","600",20190825,-29.0839383200248,41.4205661579561,14.06,-8.75513782636855,"Halbpeak"
-32.9297985916404,38.2124944300387,0,288,"2_Halbpeak","600",20190825,-26.8417946154742,41.3186203864221,12.13,-8.08018531670966,"Halbpeak"
-4.0179728855214,53.564809636647,0,47,"2_Halbend","600",20190825,-9.22328880654852,41.4657248084049,-1.68,-2.77648658944295,"Halbend"
-10.981717199618,46.6010653225504,0,94,"2_Halbend","600",20190825,-14.8259577887786,42.6046635792568,-0.22,-4.46305800887038,"Halbend"
-24.3470930270894,33.235689495079,0,143,"2_Halbend","600",20190825,-26.4163094197596,38.3953866221303,9.55,-7.9521015100886,"Halbend"
-21.256645835001,36.3261366871674,0,192,"2_Halbend","600",20190825,-20.233865465244,39.6484051243144,3.96,-6.09100043326798,"Halbend"
-30.4609057677993,27.1218767543691,0,232,"2_Halbend","600",20190825,-26.8760003663972,38.1506209038726,11.56,-8.09048227376171,"Halbend"
-26.5181441578901,31.0646383642783,0,288,"2_Halbend","600",20190825,-21.6155157186512,38.3493949249818,5.72,-6.5069186030603,"Halbend"
-8.456111026276,63.8878836122955,0,47,"3_Hfunstart","600",20190825,-19.4110703077734,40.1529720000193,2.76,-5.84331441058226,"Hfunstart"
-16.9575266085165,55.386468030055,0,94,"3_Hfunstart","600",20190825,-22.8936485187126,41.2348367904522,5.76,-6.89167491432076,"Hfunstart"
-24.3424266139403,48.0015680246312,0,143,"3_Hfunstart","600",20190825,-26.4112464164068,37.4622990093333,9.54,-7.95057739421127,"Hfunstart"
-28.2051500684641,44.1388445701074,0,192,"3_Hfunstart","600",20190825,-26.8480369077144,39.4889444042741,10.91,-8.08206443391566,"Hfunstart"
-32.0703524250595,40.273642213512,0,232,"3_Hfunstart","600",20190825,-28.2960332859681,37.1410679144859,13.17,-8.51795477738285,"Hfunstart"
-32.1108766533562,40.2331179852153,0,288,"3_Hfunstart","600",20190825,-26.1742735429611,37.110554027591,11.31,-7.87924145114544,"Hfunstart"
-7.87279541599801,61.3523375208625,0,47,"3_Hfuntrill","600",20190825,-18.0720646717849,41.926103271342,2.17,-5.44023354978659,"Hfuntrill"
-10.7728964621325,58.452236474728,0,94,"3_Hfuntrill","600",20190825,-14.5440376315659,43.6992451101484,-0.43,-4.37819158516706,"Hfuntrill"
-19.744296156723,49.4808367801375,0,143,"3_Hfuntrill","600",20190825,-21.4223289807554,40.7905790063843,4.94,-6.44876360018917,"Hfuntrill"
-28.9956476242403,40.2294853126202,0,192,"3_Hfuntrill","600",20190825,-27.6004990467713,43.6559414723346,11.7,-8.30857810837327,"Hfuntrill"
-37.3931817254619,31.8319512113986,0,232,"3_Hfuntrill","600",20190825,-32.9924255508072,41.3121879745984,18.49,-9.93170972050371,"Hfuntrill"
-33.2711704319232,35.9539625049373,0,288,"3_Hfuntrill","600",20190825,-27.1200542227681,41.3663776368517,12.47,-8.16394980508681,"Hfuntrill"
-7.65273207761359,57.9621736140606,0,47,"3_Halbstart","600",20190825,-17.5669075232719,41.2464627389256,1.95,-5.28816609556009,"Halbstart"
-11.861351835513,53.7535538561612,0,94,"3_Halbstart","600",20190825,-16.0135157766842,42.5889190269473,0.66,-4.82054858482034,"Halbstart"
-20.105270697034,45.5096349946402,0,143,"3_Halbstart","600",20190825,-21.8139821090734,39.4269380254579,5.31,-6.56666293970854,"Halbstart"
-26.4467849841622,39.168120707512,0,192,"3_Halbstart","600",20190825,-25.174276953735,41.7727425704685,9.15,-7.57821248222671,"Halbstart"
-36.0500101590082,29.564895532666,0,232,"3_Halbstart","600",20190825,-31.8073301440152,39.5288454796231,17.15,-9.5749604553357,"Halbstart"
-35.3182615744145,30.2966441172597,0,288,"3_Halbstart","600",20190825,-28.7886827099115,39.7722032816358,14.52,-8.6662570313364,"Halbstart"
-8.2476572480483,62.936071015964,0,47,"3_Halbpeak","600",20190825,-18.9325629971993,40.7276192575189,2.55,-5.69926935695496,"Halbpeak"
-10.5012064495635,60.6825218144488,0,94,"3_Halbpeak","600",20190825,-14.1772402915178,43.2747499889362,-0.7,-4.26777458348281,"Halbpeak"
-20.7603836799493,50.423344584063,0,143,"3_Halbpeak","600",20190825,-22.5247719862197,40.7804307410035,5.96,-6.78063201334387,"Halbpeak"
-30.458351857121,40.7253764068913,0,192,"3_Halbpeak","600",20190825,-28.9928241056391,44.1856116417435,13.16,-8.72770971480712,"Halbpeak"
-38.7405574236204,32.4431708403919,0,232,"3_Halbpeak","600",20190825,-34.1812303103709,41.4205661579561,19.84,-10.2895756121205,"Halbpeak"
-41.7866315062152,29.3970967577971,0,288,"3_Halbpeak","600",20190825,-34.0611916420001,41.3186203864221,20.99,-10.2534403723013,"Halbpeak"
-4.11466686723691,53.0420794451821,0,47,"3_Halbend","600",20190825,-9.44525061281927,41.4657248084049,-1.59,-2.8433037510222,"Halbend"
-10.3629265887934,46.7938197236256,0,94,"3_Halbend","600",20190825,-13.9905544261335,42.6046635792568,-0.84,-4.21157653823566,"Halbend"
-23.2254216441801,33.9313246682389,0,143,"3_Halbend","600",20190825,-25.1993091690416,38.3953866221303,8.43,-7.58574792989191,"Halbend"
-20.8548394991758,36.3019068132432,0,192,"3_Halbend","600",20190825,-19.8513923598784,39.6484051243144,3.55,-5.97586455601818,"Halbend"
-38.0763258113478,19.0804205010712,0,232,"3_Halbend","600",20190825,-33.5951712748684,38.1506209038726,19.18,-10.1131542632043,"Halbend"
-32.626630968371,24.530115344048,0,288,"3_Halbend","600",20190825,-26.5946760958995,38.3493949249818,11.83,-8.0057952298336,"Halbend"
-6.7206858878852,63.4117789375435,0,47,"1_Hfunstart","720",20190825,-15.427388060638,47.2527096721241,1.02,-4.64410656100042,"Hfunstart"
-10.1987885882767,59.933676237152,0,94,"1_Hfunstart","720",20190825,-13.7689585661272,50.367660824524,-1,-4.14486953745882,"Hfunstart"
-8.1889162812898,61.9435485441389,0,143,"1_Hfunstart","720",20190825,-8.88487779869129,51.3038792328626,-6.61,-2.67461472521504,"Hfunstart"
-7.2755883542905,62.0154515595275,0,47,"1_Hfuntrill","720",20190825,-16.7011710982401,47.8108707214805,1.58,-5.02755346328662,"Hfuntrill"
-7.3141246065374,61.9769153072806,0,94,"1_Hfuntrill","720",20190825,-9.87449418950273,52.3668276988061,-3.89,-2.97251894305002,"Hfuntrill"
-6.09454011588129,63.1964997979367,0,143,"1_Hfuntrill","720",20190825,-6.61250430567332,51.8794465266889,-8.71,-1.9905621424649,"Hfuntrill"
-7.2036872785684,58.3639847047447,0,47,"1_Halbstart","720",20190825,-16.5361216054284,47.6908560012856,1.5,-4.97786861518118,"Halbstart"
-4.1098711512325,61.4578008320806,0,94,"1_Halbstart","720",20190825,-5.5485654108459,52.1406124939343,-7.09,-1.67028462156826,"Halbstart"
-0.281967199475403,65.2857047838377,0,143,"1_Halbstart","720",20190825,-0.305931093263488,51.8077010006053,-14.52,-0.0920944356785849,"Halbstart"
-8.7823664954785,62.8627631630591,0,47,"1_Halbpeak","720",20190825,-20.1599923395805,44.9817055302819,3.08,-6.06876240656981,"Halbpeak"
-12.9972791939663,58.6478504645713,0,94,"1_Halbpeak","720",20190825,-17.5470838663936,51.3341860562859,1.8,-5.28219858021599,"Halbpeak"
-18.4731981880291,53.1719314705085,0,143,"1_Halbpeak","720",20190825,-20.0432026429011,49.0211573842622,3.67,-6.03360520468483,"Halbpeak"
-7.3527760849733,50.6314189000189,0,47,"1_Halbend","720",20190825,-16.8783561496811,46.6469065362402,1.65,-5.08089147855362,"Halbend"
-8.6198231909929,49.3643717939993,0,94,"1_Halbend","720",20190825,-11.6372633216999,47.427855028047,-2.58,-3.50316532727193,"Halbend"
-0.0243867121878978,57.9598082728043,0,143,"1_Halbend","720",20190825,-0.0264592957430016,49.6582612730749,-14.78,-0.00796504168278775,"Halbend"
-6.9945627725135,63.0905147949472,0,47,"2_Hfunstart","720",20190825,-16.0560746337772,47.2527096721241,1.29,-4.83336007738651,"Hfunstart"
-12.0016604625176,58.0834171049431,0,94,"2_Hfunstart","720",20190825,-16.2029405946393,50.367660824524,0.8,-4.877571136948,"Hfunstart"
-12.1234241646887,57.961653402772,0,143,"2_Hfunstart","720",20190825,-13.1537725512068,51.3038792328626,-2.68,-3.95968009405477,"Hfunstart"
-7.6911738092348,61.8078709483965,0,47,"2_Hfuntrill","720",20190825,-17.6551508248242,47.8108707214805,1.99,-5.31472997624376,"Hfuntrill"
-6.5102001109618,62.9888446466695,0,94,"2_Hfuntrill","720",20190825,-8.7891493003461,52.3668276988061,-4.69,-2.64579757577327,"Hfuntrill"
-6.2634146418093,63.235630115822,0,143,"2_Hfuntrill","720",20190825,-6.79573117900337,51.8794465266889,-8.54,-2.04571892734897,"Hfuntrill"
-7.0128939442418,58.5619835428207,0,47,"2_Halbstart","720",20190825,-16.0981539846911,47.6908560012856,1.31,-4.84602722420967,"Halbstart"
-6.6925883590846,58.8822891279779,0,94,"2_Halbstart","720",20190825,-9.0353840575052,52.1406124939343,-4.51,-2.71992162365319,"Halbstart"
-1.1040126000851,64.4708648869774,0,143,"2_Halbstart","720",20190825,-1.19784067916085,51.8077010006053,-13.7,-0.360585974453932,"Halbstart"
-8.7099038854397,62.872632866377,0,47,"2_Halbpeak","720",20190825,-19.993653840266,44.9817055302819,3.01,-6.0186895288424,"Halbpeak"
-13.2684255487689,58.3141112030478,0,94,"2_Halbpeak","720",20190825,-17.9131472367948,51.3341860562859,2.07,-5.39239463502059,"Halbpeak"
-22.5292682324088,49.0532685194079,0,143,"2_Halbpeak","720",20190825,-24.4439909095471,49.0211573842622,7.73,-7.35837447751135,"Halbpeak"
-0.314212181710602,59.1050904444808,0,47,"2_Halbend","720",20190825,-0.721276569310773,46.6469065362402,-5.39,-0.217125882532153,"Halbend"
2.1267847946328,61.5460874208242,0,94,"2_Halbend","720",20190825,2.8712833355551,47.427855028047,-13.33,0.864342410052213,"Halbend"
6.6560915733666,66.075394199558,0,143,"2_Halbend","720",20190825,7.22178102875249,49.6582612730749,-21.46,2.17397271177158,"Halbend"
-6.9305152943081,63.2784409665559,0,47,"3_Hfunstart","720",20190825,-15.9090531367063,47.2527096721241,1.23,-4.78910219676075,"Hfunstart"
-14.7121686556279,55.4967876052361,0,94,"3_Hfunstart","720",20190825,-19.8622845138753,50.367660824524,3.51,-5.97914342108864,"Hfunstart"
-19.4386713414782,50.7702849193858,0,143,"3_Hfunstart","720",20190825,-21.090729652783,51.3038792328626,4.64,-6.34894225592747,"Hfunstart"
-7.6294048402359,61.5649652764695,0,47,"3_Hfuntrill","720",20190825,-17.5133596638105,47.8108707214805,1.93,-5.27204658365862,"Hfuntrill"
-11.2565807571623,57.9377893595431,0,94,"3_Hfuntrill","720",20190825,-15.1970395993689,52.3668276988061,0.06,-4.57476476470337,"Hfuntrill"
-18.3937135409085,50.8006565757969,0,143,"3_Hfuntrill","720",20190825,-19.9569627361442,51.8794465266889,3.59,-6.00764440592773,"Hfuntrill"
-7.2953416399877,58.0477140368276,0,47,"3_Halbstart","720",20190825,-16.7465149231126,47.6908560012856,1.6,-5.04120331469138,"Halbstart"
-8.77284687609109,56.5702088007242,0,94,"3_Halbstart","720",20190825,-11.8438542085994,52.1406124939343,-2.43,-3.56535538105952,"Halbstart"
-13.0980636132898,52.2449920635255,0,143,"3_Halbstart","720",20190825,-14.2112448834603,51.8077010006053,-1.7,-4.27801098564784,"Halbstart"
-8.09367576983681,63.4661694509973,0,47,"3_Halbpeak","720",20190825,-18.5790972857901,44.9817055302819,2.39,-5.59286557538207,"Halbpeak"
-11.9930898937452,59.5667553270889,0,94,"3_Halbpeak","720",20190825,-16.1913698276512,51.3341860562859,0.79,-4.87408798901176,"Halbpeak"
-20.3461869249661,51.213658295868,0,143,"3_Halbpeak","720",20190825,-22.075373381297,49.0211573842622,5.55,-6.6453495532526,"Halbpeak"
-7.1873122997129,51.1345370266286,0,47,"3_Halbend","720",20190825,-16.4985327108568,46.6469065362402,1.49,-4.96655323041127,"Halbend"
-3.9412735469639,54.3805757793776,0,94,"3_Halbend","720",20190825,-5.32094882604963,47.427855028047,-7.26,-1.60176520203398,"Halbend"
-13.5668084823297,44.7550408440118,0,143,"3_Halbend","720",20190825,-14.7198275502167,49.6582612730749,-1.23,-4.43110962361629,"Halbend"
-6.7440909844392,63.4523681833144,0,47,"1_Hfunstart","800",20190825,-15.4811146464596,40.7465768270505,1.04,-4.66027987489733,"Hfunstart"
-14.1753029958577,56.0211561718959,0,94,"1_Hfunstart","800",20190825,-19.1374846064187,41.2432458481861,2.98,-5.76095690808972,"Hfunstart"
-21.8466402793635,48.3498188883901,0,143,"1_Hfunstart","800",20190825,-23.7033476136038,35.693988844033,7.05,-7.13541862934498,"Hfunstart"
-24.8221892227953,45.3742699449583,0,192,"1_Hfunstart","800",20190825,-23.6278499056456,40.972182588318,7.52,-7.11269155464568,"Hfunstart"
-32.0566082929529,38.1398508748007,0,232,"1_Hfunstart","800",20190825,-28.2839066833533,37.2460835332536,13.16,-8.5143043062503,"Hfunstart"
-33.5800696554176,36.616389512336,0,288,"1_Hfunstart","800",20190825,-27.3718446942719,37.5126095993386,12.78,-8.23974628963185,"Hfunstart"
-46.0331107134825,24.1633484542711,0,343,"1_Hfunstart","800",20190825,-35.3537363179143,36.9939857233902,23.73,-10.6425350904873,"Hfunstart"
-7.7782800602309,61.3008036907568,0,47,"1_Hfuntrill","800",20190825,-17.8551039187557,44.2708580186554,2.08,-5.37492185524296,"Hfuntrill"
-11.2171174429575,57.8619663080302,0,94,"1_Hfuntrill","800",20190825,-15.1437618268703,44.8949473486672,0.02,-4.55872655707913,"Hfuntrill"
-19.6722734800418,49.4068102709459,0,143,"1_Hfuntrill","800",20190825,-21.3441852241133,40.3221783123863,4.87,-6.42523998546605,"Hfuntrill"
-28.5539110148858,40.5251727361019,0,192,"1_Hfuntrill","800",20190825,-27.1800169446498,48.1735368148724,11.25,-8.18200038299488,"Hfuntrill"
-31.7624001409715,37.3166836100162,0,232,"1_Hfuntrill","800",20190825,-28.024323515974,42.0366866888682,12.86,-8.43616198649965,"Hfuntrill"
-43.5135276121646,25.5655561388231,0,288,"1_Hfuntrill","800",20190825,-35.4688221948916,41.0774770831295,22.71,-10.6771793915348,"Hfuntrill"
-38.5370053078046,30.5420784431831,0,343,"1_Hfuntrill","800",20190825,-29.596677326765,41.7783055027898,16.24,-8.90948764734431,"Hfuntrill"
-7.4956517415072,57.5979080849655,0,47,"1_Halbstart","800",20190825,-17.206328358848,42.8951756601292,1.8,-5.17962095125705,"Halbstart"
-10.5837955417368,54.5097642847359,0,94,"1_Halbstart","800",20190825,-14.2887403758959,43.2066885259743,-0.62,-4.30133945339971,"Halbstart"
-18.8777170118152,46.2158428146575,0,143,"1_Halbstart","800",20190825,-20.4821008063641,38.2847931355161,4.08,-6.165726716929,"Halbstart"
-21.1730330066274,43.9205268198453,0,192,"1_Halbstart","800",20190825,-20.1542757344082,45.3053128008791,3.87,-6.06704153693957,"Halbstart"
-28.9004664241106,36.1930934023621,0,232,"1_Halbstart","800",20190825,-25.499207151763,40.1305273003938,10,-7.67602621833018,"Halbstart"
-43.1054773829988,21.9880824434739,0,288,"1_Halbstart","800",20190825,-35.1362115834545,39.8538243690281,22.31,-10.577053620616,"Halbstart"
-28.9612233346197,36.132336491853,0,343,"1_Halbstart","800",20190825,-22.2424128490732,39.5825810788965,6.66,-6.69563344351298,"Halbstart"
-8.1977171635618,63.5072265883775,0,47,"1_Halbpeak","800",20190825,-18.8179251349324,44.0347873557737,2.5,-5.66475992177384,"Halbpeak"
-11.3264315592679,60.3785121926714,0,94,"1_Halbpeak","800",20190825,-15.2913422502846,44.5952084810819,0.13,-4.60315269129961,"Halbpeak"
-20.9606736562917,50.7442700956476,0,143,"1_Halbpeak","800",20190825,-22.7420842535548,40.5062278620112,6.16,-6.8460495242375,"Halbpeak"
-22.6094105491234,49.0955332028159,0,192,"1_Halbpeak","800",20190825,-21.5215408324749,49.1505868745147,5.31,-6.4786293434821,"Halbpeak"
-33.6889652691625,38.0159784827768,0,232,"1_Halbpeak","800",20190825,-29.7241536354672,42.310109510274,14.79,-8.94786184000019,"Halbpeak"
-49.7518898894145,21.9530538625248,0,288,"1_Halbpeak","800",20190825,-40.5538468881605,40.9200080711396,28.95,-12.2079243529007,"Halbpeak"
-35.6864217269926,36.0185220249467,0,343,"1_Halbpeak","800",20190825,-27.4074101078827,42.3887923296116,13.39,-8.25045254593689,"Halbpeak"
-6.4790973313883,53.501232026504,0,47,"1_Halbend","800",20190825,-14.8728196022601,41.9297704087484,0.78,-4.47716482037952,"Halbend"
-10.9448308237644,49.0354985341279,0,94,"1_Halbend","800",20190825,-14.7761590331336,43.0522676122585,-0.26,-4.44806708967449,"Halbend"
-20.818338845478,39.1619905124143,0,143,"1_Halbend","800",20190825,-22.5876526588066,37.2372101173663,6.02,-6.79956098194006,"Halbend"
-18.0958186383698,41.8845107195225,0,192,"1_Halbend","800",20190825,-17.225123975549,40.686273162217,0.8,-5.18527899567105,"Halbend"
-33.0760233058493,26.904306052043,0,232,"1_Halbend","800",20190825,-29.1833480351294,37.9059737478049,14.18,-8.78506313247547,"Halbend"
-44.2259607356294,15.7543686222629,0,288,"1_Halbend","800",20190825,-36.0495419197355,38.6106666550194,23.43,-10.8519934477865,"Halbend"
-32.1643374820516,27.8159918758407,0,343,"1_Halbend","800",20190825,-24.7024258964061,37.7504792300177,9.86,-7.43617116048495,"Halbend"
-6.95603815129719,63.3151049782211,0,47,"2_Hfunstart","800",20190825,-15.9676410584982,40.7465768270505,1.26,-4.80673891860371,"Hfunstart"
-14.5753122963984,55.6958308331199,0,94,"2_Hfunstart","800",20190825,-19.6775204584748,41.2432458481861,3.38,-5.92352389829257,"Hfunstart"
-21.8834433424938,48.3876997870245,0,143,"2_Hfunstart","800",20190825,-23.7432785040046,35.693988844033,7.08,-7.14743902510922,"Hfunstart"
-25.3322693074311,44.9388738220872,0,192,"2_Hfunstart","800",20190825,-24.1133870825423,40.972182588318,8.03,-7.25885280890162,"Hfunstart"
-32.8528807098763,37.418262419642,0,232,"2_Hfunstart","800",20190825,-28.9864668085223,37.2460835332536,13.95,-8.7257959776836,"Hfunstart"
